fecha,Minuto del Partido referencia,Tipo,Equipo,Descripcion
01/01/2018 15:14:00,14,Gol,Argentina,Gol de Messi
01/01/2018 16:06:00,51,Gol,Nigeria,Penal y Gol de Nigeria
01/01/2018 16:41:00,86,Gol,Argentina,Gol de Marcos Rojo
01/01/2018 16:50:00,95,Clasificamos,Argentina,Argentina Clasificó a 8vos de Final
